Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: SUMMER FLOUNDER                                                                                                                                                                                         

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1981,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",11.9,"YES","YES",9020905,6916869,11124941,13,"YES","YES",5133788,3825699,6441878,13.5,"YES","YES",5095053,3746902,6443204,"0%","0%","0%"
"FINAL",1982,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",11.4,"YES","YES",10064265,7815506,12313025,15.4,"YES","YES",6966970,4864060,9069880,14,"YES","YES",5527816,4010984,7044649,"0%","0%","0%"
"FINAL",1983,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9.3,"YES","YES",17774255,14534364,21014146,12.4,"YES","YES",6483531,4907773,8059288,10.2,"YES","YES",9925537,7941223,11909850,"0%","0%","0%"
"FINAL",1984,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",13.1,"YES","YES",18102870,13454777,22750963,16.4,"YES","YES",3650378,2477001,4823756,13.2,"YES","YES",15626556,11583654,19669459,"0%","0%","0%"
"FINAL",1985,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",16.4,"YES","YES",10175118,6904428,13445807,36,"CAUTION","YES",9200887,2708741,15693033,18.5,"YES","YES",4416028,2814776,6017280,"0%","0%","0%"
"FINAL",1986,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",12.2,"YES","YES",8775765,6677304,10874226,22.6,"YES","YES",4378985,2439270,6318701,8.6,"YES","YES",15422114,12822562,18021665,"0%","0%","0%"
"FINAL",1987,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",10.5,"YES","YES",8194072,6507732,9880412,13,"YES","YES",3201265,2385582,4016947,9,"YES","YES",17339109,14280490,20397728,"0%","0%","0%"
"FINAL",1988,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",8.4,"YES","YES",8073612,6744372,9402851,11.5,"YES","YES",5277976,4088320,6467632,9.5,"YES","YES",8751269,7121783,10380756,"0%","0%","0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9.2,"YES","YES",1830202,1500180,2160224,16.4,"YES","YES",714034,484515,943553,13.9,"YES","YES",1413740,1028581,1798899,"0%","0%","0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",11.4,"YES","YES",3295412,2559085,4031739,10.8,"YES","YES",1666199,1313498,2018900,7.2,"YES","YES",7020748,6029980,8011516,"0%","0%","0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",7,"YES","YES",6295614,5431855,7159372,24.9,"YES","YES",2970665,1520862,4420468,9.4,"YES","YES",13155496,10731727,15579264,"0%","0%","0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.6,"YES","YES",5714091,4974916,6453266,11.6,"YES","YES",2614440,2020021,3208859,7,"YES","YES",11660818,10060953,13260682,"0%","0%","0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",7.3,"YES","YES",7175176,6148551,8201800,10.2,"YES","YES",2032346,1626040,2438653,7.3,"YES","YES",26205508,22456024,29954992,"0%","0%","0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6,"YES","YES",6360847,5612811,7108882,9.1,"YES","YES",2694733,2214101,3175366,5.9,"YES","YES",16283585,14400552,18166619,"0%","0%","0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",7.8,"YES","YES",3746354,3173612,4319097,12.6,"YES","YES",1485620,1118731,1852509,6.9,"YES","YES",22343451,19321723,25365180,"0%","0%","0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.7,"YES","YES",6923037,6013904,7832171,9.3,"YES","YES",2774601,2268847,3280356,6.8,"YES","YES",19536024,16932262,22139785,"0%","0%","0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.4,"YES","YES",7339431,6418773,8260090,9.4,"YES","YES",3234008,2638175,3829842,5.4,"YES","YES",20825385,18621226,23029544,"0%","0%","0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.1,"YES","YES",8456110,7445098,9467123,8.8,"YES","YES",3315124,2743332,3886917,5.2,"YES","YES",26693561,23972953,29414169,"0%","0%","0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.6,"YES","YES",4882641,4251023,5514260,8.8,"YES","YES",2855955,2363360,3348551,5.9,"YES","YES",34782419,30760180,38804658,"0%","0%","0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.1,"YES","YES",7817021,6882418,8751624,9.8,"YES","YES",4617319,3730424,5504214,5.5,"YES","YES",30210905,26954170,33467641,"0%","0%","0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",5.3,"YES","YES",5124696,4592342,5657049,8.8,"YES","YES",2479905,2052171,2907639,4.6,"YES","YES",35644687,32430962,38858412,"0%","0%","0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6.2,"YES","YES",4481555,3936956,5026154,10.8,"YES","YES",1657317,1306496,2008138,5.1,"YES","YES",27972957,25176780,30769134,"0%","0%","0%"
