Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: SCUP                                                                                                                                                                                                    

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1981,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",23.3,"YES","YES",8087782,4394254,11781310,37.5,"CAUTION","YES",9218076,2442790,15993363,24.3,"YES","YES",2375713,1244209,3507218,"0%","0%","0%"
"FINAL",1982,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",18.2,"YES","YES",8393791,5399558,11388025,22.4,"YES","YES",2436997,1367058,3506936,24,"YES","YES",2312677,1224794,3400561,"0%","0%","0%"
"FINAL",1983,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",19.6,"YES","YES",10004783,6161346,13848221,21.1,"YES","YES",2184601,1281137,3088064,23.9,"YES","YES",1591795,846135,2337456,"0%","0%","0%"
"FINAL",1984,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",29.1,"YES","YES",8191586,3519433,12863739,29.6,"YES","YES",589362,247438,931286,28.9,"YES","YES",2598080,1126424,4069736,"0%","0%","0%"
"FINAL",1985,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",22.2,"YES","YES",17190125,9710358,24669892,33.2,"CAUTION","YES",1647728,575518,2719937,22.5,"YES","YES",5726911,3201343,8252479,"0%","0%","0%"
"FINAL",1986,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",15.6,"YES","YES",23362082,16218892,30505273,25.9,"YES","YES",7066037,3479034,10653040,18.7,"YES","YES",6882905,4360182,9405627,"0%","0%","0%"
"FINAL",1987,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",21.8,"YES","YES",11170209,6397402,15943016,31.9,"CAUTION","YES",2858202,1071140,4645264,20.5,"YES","YES",4077686,2439272,5716100,"0%","0%","0%"
"FINAL",1988,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",16.9,"YES","YES",7087067,4739547,9434587,24.6,"YES","YES",2298875,1190449,3407300,14.5,"YES","YES",2747936,1966972,3528899,"0%","0%","0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",11.1,"YES","YES",15055052,11779675,18330429,25,"YES","YES",4254267,2169676,6338857,11.6,"YES","YES",4404814,3403336,5406293,"0%","0%","0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",15.4,"YES","YES",7757270,5415815,10098724,12.6,"YES","YES",6281022,4729861,7832183,14.2,"YES","YES",4223125,3047745,5398505,"0%","0%","0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",10.3,"YES","YES",16438782,13120121,19757444,14.7,"YES","YES",5440141,3872727,7007554,10.7,"YES","YES",5509710,4354214,6665206,"0%","0%","0%"
