Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: ATLANTIC COD                                                                                                                                                                                            

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1981,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",25.8,"YES","YES",2682215,1325873,4038558,17.5,"YES","YES",1078299,708442,1448155,50.9,"NO","NO",427557,1009,854106,"0%","0%","0%"
"FINAL",1982,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",20.9,"YES","YES",745893,440346,1051441,20.9,"YES","YES",2139980,1263359,3016602,24,"YES","YES",110008,58260,161756,"0%","0%","0%"
"FINAL",1983,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",27.6,"YES","YES",1130401,518899,1741903,27.1,"YES","YES",1382647,648240,2117054,23.9,"YES","YES",307257,163325,451188,"0%","0%","0%"
"FINAL",1984,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",22.8,"YES","YES",1150571,636404,1664738,20.6,"YES","YES",1065824,635487,1496161,31.4,"CAUTION","YES",400507,154019,646996,"0%","0%","0%"
"FINAL",1985,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",17,"YES","YES",1994139,1329692,2658586,24.4,"YES","YES",1424458,743226,2105692,33.4,"CAUTION","YES",219393,75770,363017,"0%","0%","0%"
"FINAL",1986,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",30.8,"CAUTION","YES",322529,127825,517233,15.7,"YES","YES",1489531,1031173,1947890,22,"YES","YES",260962,148435,373488,"0%","0%","0%"
"FINAL",1987,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",26,"YES","YES",847320,415526,1279115,26.4,"YES","YES",2481246,1197350,3765142,34.5,"CAUTION","YES",866596,280604,1452588,"0%","0%","0%"
"FINAL",1988,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",30.6,"CAUTION","YES",1289094,515947,2062241,17.1,"YES","YES",2328356,1547984,3108727,31.7,"CAUTION","YES",720840,272968,1168713,"0%","0%","0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",38.9,"CAUTION","YES",1191588,283074,2100103,20.7,"YES","YES",1100044,653734,1546354,20.5,"YES","YES",882198,527731,1236665,"0%","0%","0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",19.4,"YES","YES",452084,280183,623984,18.9,"YES","YES",1832295,1153540,2511050,15.2,"YES","YES",780993,548319,1013666,"0%","0%","0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","ATLANTIC COD","ANNUAL",22.5,"YES","YES",486698,272064,701332,16,"YES","YES",1114357,764895,1463820,22.2,"YES","YES",530784,299829,761738,"0%","0%","0%"
