Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: HADDOCK                                                                                                                                                                                                 

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1981,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",42.8,"CAUTION","YES",8753,1410,16095,35.6,"CAUTION","YES",19462,5882,33042,".",,,".",".",".","0%","0%","0%"
"FINAL",1982,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",103.5,"NO","NO",1379,0,4177,44.5,"CAUTION","YES",9173,1172,17173,97.6,"NO","NO",220,0,641,"0%","0%","0%"
"FINAL",1983,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",53.4,"NO","NO",2449,0,5011,55.7,"NO","NO",28613,0,59850,".",,,".",".",".","0%","0%","0%"
"FINAL",1984,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",63.1,"NO","NO",1989,0,4450,56.2,"NO","NO",55732,0,117122,68.8,"NO","NO",1904,0,4473,"0%","0%","0%"
"FINAL",1985,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",38.2,"CAUTION","YES",1778,447,3109,57.7,"NO","NO",10663,0,22723,100.5,"NO","NO",84,0,248,"0%","0%","0%"
"FINAL",1986,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",".",,,".",".",".",31.9,"CAUTION","YES",40309,15106,65512,70.5,"NO","NO",361,0,859,"0%","0%","0%"
"FINAL",1987,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",72.2,"NO","NO",4271,0,10315,43.6,"CAUTION","YES",10795,1570,20021,".",,,".",".",".","0%","0%","0%"
"FINAL",1988,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",107.5,"NO","NO",236,0,734,69.4,"NO","NO",7978,0,18830,78.5,"NO","NO",1436,0,3645,"0%","0%","0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",67.7,"NO","NO",621,0,1445,67.5,"NO","NO",11608,0,26965,52.6,"NO","NO",3120,0,6337,"0%","0%","0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",100.3,"NO","NO",138,0,408,51.5,"NO","NO",348,0,700,100.8,"NO","NO",270,0,805,"0%","0%","0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",".",,,".",".",".",94.1,"NO","NO",113,0,322,99.6,"NO","NO",150,0,442,"0%","0%","0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",96.4,"NO","NO",240,0,694,".",,,".",".",".",".",,,".",".",".","0%","0%","0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","HADDOCK","ANNUAL",".",,,".",".",".",84.1,"NO","NO",674,0,1785,".",,,".",".",".","0%","0%","0%"
