Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: STRIPED BASS                                                                                                                                                                                            

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1981,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",22.1,"YES","YES",721156,408780,1033532,50.8,"NO","NO",49591,214,98967,57.2,"NO","NO",593474,0,1258830,"0%","0%","0%"
"FINAL",1982,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",29.1,"YES","YES",282035,121173,442896,50.9,"NO","NO",36837,87,73588,15,"YES","YES",2149846,1517791,2781900,"0%","0%","0%"
"FINAL",1983,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",47.7,"CAUTION","YES",499955,32537,967373,54.8,"NO","NO",115890,0,240365,14,"YES","YES",1243596,902353,1584839,"0%","0%","0%"
"FINAL",1984,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",24.3,"YES","YES",140466,73565,207367,44.2,"CAUTION","YES",123537,16514,230559,19.8,"YES","YES",885144,541637,1228651,"0%","0%","0%"
"FINAL",1985,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",29.8,"YES","YES",161658,67237,256079,73.3,"NO","NO",570344,0,1389746,14.3,"YES","YES",1052024,757162,1346885,"0%","0%","0%"
"FINAL",1986,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",41.2,"CAUTION","YES",227072,43707,410437,81.9,"NO","NO",41652,0,108514,26.2,"YES","YES",1383059,672831,2093287,"0%","0%","0%"
"FINAL",1987,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",31.1,"CAUTION","YES",103490,40407,166573,78.9,"NO","NO",10861,0,27658,19.8,"YES","YES",1616341,989071,2243610,"0%","0%","0%"
"FINAL",1988,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",24.8,"YES","YES",73539,37793,109285,39.1,"CAUTION","YES",53778,12565,94992,26.3,"YES","YES",2721269,1318509,4124029,"0%","0%","0%"
"FINAL",1989,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",29.7,"YES","YES",92152,38509,145796,44.9,"CAUTION","YES",69639,8354,130924,19.7,"YES","YES",4520728,2775185,6266272,"0%","0%","0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",20.7,"YES","YES",493317,293169,693466,31.6,"CAUTION","YES",85580,32575,138584,9.7,"YES","YES",4920126,3984711,5855540,"0%","0%","0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",26.2,"YES","YES",664849,323436,1006262,24.8,"YES","YES",132379,68032,196726,8.5,"YES","YES",7949750,6625321,9274178,"0%","0%","0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",16.6,"YES","YES",742789,501115,984463,16.2,"YES","YES",124312,84840,163783,9,"YES","YES",10416977,8579422,12254531,"0%","0%","0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.4,"YES","YES",615162,501824,728499,19.8,"YES","YES",173344,106073,240616,7.9,"YES","YES",9024598,7627230,10421967,"0%","0%","0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.5,"YES","YES",847828,689962,1005693,13.7,"YES","YES",201153,147140,255167,6.4,"YES","YES",15114455,13218498,17010412,"0%","0%","0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",8.3,"YES","YES",1575215,1318959,1831471,33.9,"CAUTION","YES",695885,233511,1158259,6.6,"YES","YES",22312820,19426433,25199206,"0%","0%","0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",7.4,"YES","YES",1866080,1595424,2136737,11.3,"YES","YES",589632,459040,720224,5,"YES","YES",28796450,25974398,31618502,"0%","0%","0%"
